number,date_time,temp,RH,site,block,treatment,,
984,7/9/2017 19:30,69.643,56.864,CBE,3,bare,,
985,7/9/2017 20:00,69.771,58.44,CBE,3,bare,,
986,7/9/2017 20:30,69.771,59.173,CBE,3,bare,,
987,7/9/2017 21:00,69.901,60.221,CBE,3,bare,,
988,7/9/2017 21:30,69.901,60.434,CBE,3,bare,,
989,7/9/2017 22:00,69.728,59.78,CBE,3,bare,,
990,7/9/2017 22:30,69.6,58.333,CBE,3,bare,,
991,7/9/2017 23:00,69.256,57.476,CBE,3,bare,,
992,7/9/2017 23:30,69.514,58.265,CBE,3,bare,,
993,7/10/2017 0:00,69.6,58.456,CBE,3,bare,,
994,7/10/2017 0:30,69.557,58.635,CBE,3,bare,,
995,7/10/2017 1:00,69.386,59.048,CBE,3,bare,,
996,7/10/2017 1:30,69.213,59.491,CBE,3,bare,,
997,7/10/2017 2:00,69.343,59.502,CBE,3,bare,,
998,7/10/2017 2:30,69.17,59.944,CBE,3,bare,,
999,7/10/2017 3:00,69.256,60.195,CBE,3,bare,,
1000,7/10/2017 3:30,69.17,60.339,CBE,3,bare,,
1001,7/10/2017 4:00,69.042,60.813,CBE,3,bare,,
1002,7/10/2017 4:30,69.256,60.923,CBE,3,bare,,
1003,7/10/2017 5:00,69.256,61.439,CBE,3,bare,,
1004,7/10/2017 5:30,69.343,61.93,CBE,3,bare,,
1005,7/10/2017 6:00,69.343,62.474,CBE,3,bare,,
1006,7/10/2017 6:30,69.427,64.376,CBE,3,bare,,
1007,7/10/2017 7:00,69.771,65.784,CBE,3,bare,,
1008,7/10/2017 7:30,69.858,67.459,CBE,3,bare,,
1009,7/10/2017 8:00,69.858,66.27,CBE,3,bare,,
1010,7/10/2017 8:30,70.072,66.648,CBE,3,bare,,
1011,7/10/2017 9:00,70.716,66.651,CBE,3,bare,,
1012,7/10/2017 9:30,71.274,64.941,CBE,3,bare,,
1013,7/10/2017 10:00,71.49,63.849,CBE,3,bare,,
1014,7/10/2017 10:30,71.661,64.076,CBE,3,bare,,
1015,7/10/2017 11:00,71.748,63.963,CBE,3,bare,,
1016,7/10/2017 11:30,71.791,63.364,CBE,3,bare,,
1017,7/10/2017 12:00,71.92,63.315,CBE,3,bare,,
1018,7/10/2017 12:30,72.007,63.505,CBE,3,bare,,
1019,7/10/2017 13:00,72.093,64.116,CBE,3,bare,,
1020,7/10/2017 13:30,72.093,63.362,CBE,3,bare,,
1021,7/10/2017 14:00,72.221,63.222,CBE,3,bare,,
1022,7/10/2017 14:30,72.093,65.139,CBE,3,bare,,
1023,7/10/2017 15:00,72.955,64.77,CBE,3,bare,,
1024,7/10/2017 15:14,,,,Logged,Logged,,
1025,7/10/2017 15:14,,,Logged,,,,
1026,7/10/2017 15:30,73.774,63.518,,,,,
1027,7/10/2017 16:00,73.299,63.534,,,,,
1028,7/10/2017 16:30,72.912,64.404,,,,,
1029,7/10/2017 17:00,72.61,65.579,,,,,
1030,7/10/2017 17:30,72.437,65.442,,,,,
1031,7/10/2017 18:00,72.264,66.355,,,,,
1032,7/10/2017 18:30,72.093,67.918,,,,,
1033,7/10/2017 19:00,71.964,68.885,,,,,
1034,7/10/2017 19:30,71.834,69.286,,,,,
1035,7/10/2017 20:00,71.748,70.399,,,,,
1036,7/10/2017 20:30,71.704,70.777,,,,,
1037,7/10/2017 21:00,71.661,70.831,,,,,
1038,7/10/2017 21:30,71.577,70.675,,,,,
1039,7/10/2017 22:00,71.49,72.016,,,,,
1040,7/10/2017 22:30,71.447,72.858,,,,,
1041,7/10/2017 23:00,71.447,73.528,,,,,
1042,7/10/2017 23:30,71.404,73.465,,,,,
1043,7/11/2017 0:00,71.404,73.494,,,,,
1044,7/11/2017 0:30,71.361,73.693,,,,,
1045,7/11/2017 1:00,71.274,73.597,,,,,
1046,7/11/2017 1:30,71.231,73.621,,,,,
1047,7/11/2017 2:00,71.146,73.408,,,,,
1048,7/11/2017 2:30,71.103,73.607,,,,,
1049,7/11/2017 3:00,71.017,73.714,,,,,
1050,7/11/2017 3:30,70.974,73.564,,,,,
1051,7/11/2017 4:00,70.93,73.443,,,,,
1052,7/11/2017 4:30,70.887,73.381,,,,,
1053,7/11/2017 5:00,70.846,73.231,,,,,
1054,7/11/2017 5:30,70.803,72.935,,,,,
1055,7/11/2017 6:00,70.803,73.691,,,,,
1056,7/11/2017 6:30,70.803,73.807,,,,,
1057,7/11/2017 7:00,70.759,72.347,,,,,
1058,7/11/2017 7:30,71.017,78.15,,,,,
1059,7/11/2017 8:00,69.771,49.175,,,,,
1060,7/11/2017 8:30,69.085,76.557,,,,,
1061,7/11/2017 9:00,70.887,85.339,,,,,
1062,7/11/2017 9:30,73.774,87.149,,,,,
1063,7/11/2017 10:00,76.899,85.792,,,,,
1064,7/11/2017 10:30,79.743,82.834,,,,,
1065,7/11/2017 11:00,82.353,79.863,,,,,
1066,7/11/2017 11:30,84.857,70.79,,,,,
1067,7/11/2017 12:00,88.443,64.971,,,,,
1068,7/11/2017 12:30,91.308,56.382,,,,,
1069,7/11/2017 13:00,94.323,54.402,,,,,
1070,7/11/2017 13:30,93.848,50.369,,,,,
1071,7/11/2017 14:00,85.757,64.105,,,,,
1072,7/11/2017 14:30,86.891,62.129,,,,,
1073,7/11/2017 15:00,87.118,59.552,,,,,
1074,7/11/2017 15:30,87.436,60.49,,,,,
1075,7/11/2017 16:00,90.75,55.121,,,,,
1076,7/11/2017 16:30,87.757,61.738,,,,,
1077,7/11/2017 17:00,88.351,59.248,,,,,
1078,7/11/2017 17:30,87.757,61.551,,,,,
1079,7/11/2017 18:00,91.963,54.477,,,,,
1080,7/11/2017 18:30,89.499,56.873,,,,,
1081,7/11/2017 19:00,83.199,68.206,,,,,
1082,7/11/2017 19:30,84.497,65.832,,,,,
1083,7/11/2017 20:00,81.111,71.635,,,,,
1084,7/11/2017 20:30,78.777,75.67,,,,,
1085,7/11/2017 21:00,77.16,78.973,,,,,
1086,7/11/2017 21:30,76.203,80.469,,,,,
1087,7/11/2017 22:00,76.071,82.504,,,,,
1088,7/11/2017 22:30,75.333,84.108,,,,,
1089,7/11/2017 23:00,74.424,86.955,,,,,
1090,7/11/2017 23:30,73.99,89.081,,,,,
1091,7/12/2017 0:00,72.567,92.188,,,,,
1092,7/12/2017 0:30,72.264,94.19,,,,,
1093,7/12/2017 1:00,73.342,92.916,,,,,
1094,7/12/2017 1:30,73.342,93.213,,,,,
1095,7/12/2017 2:00,72.997,93.542,,,,,
1096,7/12/2017 2:30,72.696,93.768,,,,,
1097,7/12/2017 3:00,71.964,95.216,,,,,
1098,7/12/2017 3:30,73.386,89.413,,,,,
1099,7/12/2017 4:00,72.61,88.102,,,,,
1100,7/12/2017 4:30,69.386,95.22,,,,,
1101,7/12/2017 5:00,69.814,97.233,,,,,
1102,7/12/2017 5:30,69.3,98.283,,,,,
1103,7/12/2017 6:00,69.213,98.766,,,,,
1104,7/12/2017 6:30,69.858,99.122,,,,,
1105,7/12/2017 7:00,70.93,98.813,,,,,
1106,7/12/2017 7:30,70.502,98.488,,,,,
1107,7/12/2017 8:00,69.985,98.307,,,,,
1108,7/12/2017 8:30,71.317,97.874,,,,,
1109,7/12/2017 9:00,71.317,97.611,,,,,
1110,7/12/2017 9:30,71.704,97.194,,,,,
1111,7/12/2017 10:00,72.178,97.527,,,,,
1112,7/12/2017 10:30,72.696,98.051,,,,,
1113,7/12/2017 11:00,68.443,98.884,,,,,
1114,7/12/2017 11:30,68.27,99.455,,,,,
1115,7/12/2017 12:00,68.614,99.61,,,,,
1116,7/12/2017 12:30,68.4,99.785,,,,,
1117,7/12/2017 13:00,68.657,99.953,,,,,
1118,7/12/2017 13:30,69.557,99.753,,,,,
1119,7/12/2017 14:00,74.683,97.071,,,,,
1120,7/12/2017 14:30,78.076,92.808,,,,,
1121,7/12/2017 15:00,77.99,93.369,,,,,
1122,7/12/2017 15:30,79.216,90.96,,,,,
1123,7/12/2017 16:00,79.041,91.707,,,,,
1124,7/12/2017 16:30,79.567,88.789,,,,,
1125,7/12/2017 17:00,84.767,69.18,,,,,
1126,7/12/2017 17:30,83.736,69.289,,,,,
1127,7/12/2017 18:00,81.775,69.876,,,,,
1128,7/12/2017 18:30,82.841,71.155,,,,,
1129,7/12/2017 19:00,89.638,55.225,,,,,
1130,7/12/2017 19:30,81.952,70.284,,,,,
1131,7/12/2017 20:00,83.467,67.686,,,,,
1132,7/12/2017 20:30,79.128,76.294,,,,,
1133,7/12/2017 21:00,74.727,86.383,,,,,
1134,7/12/2017 21:30,73.558,89.545,,,,,
1135,7/12/2017 22:00,71.92,93.472,,,,,
1136,7/12/2017 22:30,72.136,94.065,,,,,
1137,7/12/2017 23:00,70.887,95.063,,,,,
1138,7/12/2017 23:30,71.146,96.055,,,,,
1139,7/13/2017 0:00,71.49,95.919,,,,,
1140,7/13/2017 0:30,71.834,96.631,,,,,
1141,7/13/2017 1:00,70.93,97.186,,,,,
1142,7/13/2017 1:30,70.803,97.22,,,,,
1143,7/13/2017 2:00,70.93,97.239,,,,,
1144,7/13/2017 2:30,71.49,96.423,,,,,
1145,7/13/2017 3:00,71.92,95.822,,,,,
1146,7/13/2017 3:30,72.221,97.639,,,,,
1147,7/13/2017 4:00,72.307,98.992,,,,,
1148,7/13/2017 4:30,72.351,99.391,,,,,
1149,7/13/2017 5:00,72.136,99.568,,,,,
1150,7/13/2017 5:30,71.577,99.745,,,,,
1151,7/13/2017 6:00,70.587,99.856,,,,,
1152,7/13/2017 6:30,70.543,100,,,,,
1153,7/13/2017 7:00,71.274,100,,,,,
1154,7/13/2017 7:30,71.877,99.998,,,,,
1155,7/13/2017 8:00,72.264,99.796,,,,,
1156,7/13/2017 8:30,72.437,99.561,,,,,
1157,7/13/2017 9:00,73.17,99.068,,,,,
1158,7/13/2017 9:30,73.731,98.862,,,,,
1159,7/13/2017 10:00,74.338,98.054,,,,,
1160,7/13/2017 10:30,74.424,97.908,,,,,
1161,7/13/2017 11:00,74.554,97.583,,,,,
1162,7/13/2017 11:30,78.471,94.305,,,,,
1163,7/13/2017 12:00,81.244,89.175,,,,,
1164,7/13/2017 12:30,79.743,84.711,,,,,
1165,7/13/2017 13:00,79.655,83.991,,,,,
1166,7/13/2017 13:30,79.392,83.475,,,,,
1167,7/13/2017 14:00,79.128,81.903,,,,,
1168,7/13/2017 14:30,78.033,83.309,,,,,
1169,7/13/2017 15:00,78.777,82.318,,,,,
1170,7/13/2017 15:30,80.272,79.795,,,,,
1171,7/13/2017 16:00,78.165,82.102,,,,,
1172,7/13/2017 16:30,79.041,79.537,,,,,
1173,7/13/2017 17:00,81.687,70.887,,,,,
1174,7/13/2017 17:30,83.154,66.286,,,,,
1175,7/13/2017 18:00,81.597,68.049,,,,,
1176,7/13/2017 18:30,86.844,64.946,,,,,
1177,7/13/2017 19:00,77.902,74.578,,,,,
1178,7/13/2017 19:30,86.527,59.973,,,,,
1179,7/13/2017 20:00,80.449,68.629,,,,,
1180,7/13/2017 20:30,74.034,82.087,,,,,
1181,7/13/2017 21:00,71.577,88.926,,,,,
1182,7/13/2017 21:30,70.329,91.934,,,,,
1183,7/13/2017 22:00,69.685,93.827,,,,,
1184,7/13/2017 22:30,69.514,95.238,,,,,
1185,7/13/2017 23:00,69.3,95.683,,,,,
1186,7/13/2017 23:30,68.698,96.965,,,,,
1187,7/14/2017 0:00,67.456,97.775,,,,,
1188,7/14/2017 0:30,67.413,97.795,,,,,
1189,7/14/2017 1:00,66.515,98,,,,,
1190,7/14/2017 1:30,66.515,98.415,,,,,
1191,7/14/2017 2:00,65.916,98.532,,,,,
1192,7/14/2017 2:30,65.444,98.875,,,,,
1193,7/14/2017 3:00,65.23,99.074,,,,,
1194,7/14/2017 3:30,65.403,98.765,,,,,
1195,7/14/2017 4:00,64.717,98.585,,,,,
1196,7/14/2017 4:30,63.819,98.733,,,,,
1197,7/14/2017 5:00,63.946,99.214,,,,,
1198,7/14/2017 5:30,63.903,98.849,,,,,
1199,7/14/2017 6:00,63.475,99.143,,,,,
1200,7/14/2017 6:30,63.176,99.303,,,,,
1201,7/14/2017 7:00,63.648,99.066,,,,,
1202,7/14/2017 7:30,64.459,97.927,,,,,
1203,7/14/2017 8:00,67.114,94.207,,,,,
1204,7/14/2017 8:30,67.671,92.852,,,,,
1205,7/14/2017 9:00,69.17,86.94,,,,,
1206,7/14/2017 9:30,71.834,81.426,,,,,
1207,7/14/2017 10:00,74.206,77.079,,,,,
1208,7/14/2017 10:30,75.681,74.542,,,,,
1209,7/14/2017 11:00,75.724,73.111,,,,,
1210,7/14/2017 11:30,75.551,70.91,,,,,
1211,7/14/2017 12:00,79.216,61.323,,,,,
1212,7/14/2017 12:30,80.935,59.211,,,,,
1213,7/14/2017 13:00,80.272,60.055,,,,,
1214,7/14/2017 13:30,78.996,59.635,,,,,
1215,7/14/2017 14:00,76.942,64.511,,,,,
1216,7/14/2017 14:30,81.333,55.58,,,,,
1217,7/14/2017 15:00,76.246,61.764,,,,,
1218,7/14/2017 15:30,81.509,53.697,,,,,
1219,7/14/2017 16:00,81.775,54.351,,,,,
1220,7/14/2017 16:30,80.184,51.497,,,,,
1221,7/14/2017 17:00,77.203,60.775,,,,,
1222,7/14/2017 17:30,75.42,63.579,,,,,
1223,7/14/2017 18:00,72.653,66.422,,,,,
1224,7/14/2017 18:30,80.361,57.165,,,,,
1225,7/14/2017 19:00,80.404,55.788,,,,,
1226,7/14/2017 19:30,78.514,56.231,,,,,
1227,7/14/2017 20:00,76.636,58.255,,,,,
1228,7/14/2017 20:30,71.533,67.892,,,,,
1229,7/14/2017 21:00,65.829,81.82,,,,,
1230,7/14/2017 21:30,64.161,87.106,,,,,
1231,7/14/2017 22:00,63.475,89.977,,,,,
1232,7/14/2017 22:30,62.661,92.046,,,,,
1233,7/14/2017 23:00,61.891,93.963,,,,,
1234,7/14/2017 23:30,61.462,95.413,,,,,
1235,7/15/2017 0:00,60.948,95.857,,,,,
1236,7/15/2017 0:30,60.561,97.269,,,,,
1237,7/15/2017 1:00,60.303,97.487,,,,,
1238,7/15/2017 1:30,59.916,97.992,,,,,
1239,7/15/2017 2:00,59.486,98.387,,,,,
1240,7/15/2017 2:30,58.455,98.129,,,,,
1241,7/15/2017 3:00,58.282,98.788,,,,,
1242,7/15/2017 3:30,58.109,98.965,,,,,
1243,7/15/2017 4:00,57.376,98.676,,,,,
1244,7/15/2017 4:30,56.685,98.874,,,,,
1245,7/15/2017 5:00,55.776,98.986,,,,,
1246,7/15/2017 5:30,55.038,97.613,,,,,
1247,7/15/2017 6:00,52.86,97.536,,,,,
1248,7/15/2017 6:30,52.335,96.827,,,,,
1249,7/15/2017 7:00,57.807,99.348,,,,,
1250,7/15/2017 7:30,59.659,97.493,,,,,
1251,7/15/2017 8:00,62.233,93.409,,,,,
1252,7/15/2017 8:30,66,88.297,,,,,
1253,7/15/2017 9:00,67.714,85.873,,,,,
1254,7/15/2017 9:30,69.427,79.698,,,,,
1255,7/15/2017 10:00,72.997,67.77,,,,,
1256,7/15/2017 10:30,74.25,67.416,,,,,
1257,7/15/2017 11:00,76.464,59.045,,,,,
1258,7/15/2017 11:30,78.559,57.983,,,,,
1259,7/15/2017 12:00,79.788,57.868,,,,,
1260,7/15/2017 12:30,80.361,53.1,,,,,
1261,7/15/2017 13:00,81.111,48.488,,,,,
1262,7/15/2017 13:30,80.449,53.646,,,,,
1263,7/15/2017 14:00,81.466,48.384,,,,,
1264,7/15/2017 14:30,83.646,48.926,,,,,
1265,7/15/2017 15:00,85.307,43.493,,,,,
1266,7/15/2017 15:30,83.691,45.747,,,,,
1267,7/15/2017 16:00,83.601,46.556,,,,,
1268,7/15/2017 16:30,83.287,51.249,,,,,
1269,7/15/2017 17:00,85.307,47.16,,,,,
1270,7/15/2017 17:30,83.869,50.81,,,,,
1271,7/15/2017 18:00,85.307,50.239,,,,,
1272,7/15/2017 18:30,85.082,55.437,,,,,
1273,7/15/2017 19:00,85.442,54.066,,,,,
1274,7/15/2017 19:30,77.815,61.905,,,,,
1275,7/15/2017 20:00,74.034,64.177,,,,,
1276,7/15/2017 20:30,76.768,57.49,,,,,
1277,7/15/2017 21:00,67.885,79.064,,,,,
1278,7/15/2017 21:30,62.704,88.479,,,,,
1279,7/15/2017 22:00,62.49,94.049,,,,,
1280,7/15/2017 22:30,60.775,93.673,,,,,
1281,7/15/2017 23:00,62.019,95.572,,,,,
1282,7/15/2017 23:30,61.248,96.133,,,,,
1283,7/16/2017 0:00,59.83,95.564,,,,,
1284,7/16/2017 0:30,62.406,95.732,,,,,
1285,7/16/2017 1:00,64.888,92.834,,,,,
1286,7/16/2017 1:30,65.273,89.792,,,,,
1287,7/16/2017 2:00,64.375,92.762,,,,,
1288,7/16/2017 2:30,62.704,94.629,,,,,
1289,7/16/2017 3:00,61.977,95.981,,,,,
1290,7/16/2017 3:30,64.288,94.857,,,,,
1291,7/16/2017 4:00,63.475,96.512,,,,,
1292,7/16/2017 4:30,64.717,94.025,,,,,
1293,7/16/2017 5:00,63.732,95.404,,,,,
1294,7/16/2017 5:30,63.133,96.514,,,,,
1295,7/16/2017 6:00,63.946,96.218,,,,,
1296,7/16/2017 6:30,64.674,95.017,,,,,
1297,7/16/2017 7:00,65.487,94.24,,,,,
1298,7/16/2017 7:30,68.142,89.178,,,,,
1299,7/16/2017 8:00,70.759,83.402,,,,,
1300,7/16/2017 8:30,72.997,79.578,,,,,
1301,7/16/2017 9:00,71.361,84.007,,,,,
1302,7/16/2017 9:30,71.748,84.083,,,,,
1303,7/16/2017 10:00,72.437,83.02,,,,,
1304,7/16/2017 10:30,76.942,75.235,,,,,
1305,7/16/2017 11:00,71.834,86.678,,,,,
1306,7/16/2017 11:30,73.17,84.12,,,,,
1307,7/16/2017 12:00,79.831,72.067,,,,,
1308,7/16/2017 12:30,78.382,71.322,,,,,
1309,7/16/2017 13:00,82.708,60.454,,,,,
1310,7/16/2017 13:30,83.021,55.431,,,,,
1311,7/16/2017 14:00,82.841,55.985,,,,,
1312,7/16/2017 14:30,79.876,60.238,,,,,
1313,7/16/2017 15:00,81.952,54.618,,,,,
1314,7/16/2017 15:30,84.137,51.601,,,,,
1315,7/16/2017 16:00,85.127,47.05,,,,,
1316,7/16/2017 16:30,84.542,44.364,,,,,
1317,7/16/2017 17:00,79.304,54.472,,,,,
1318,7/16/2017 17:30,87.255,44.539,,,,,
1319,7/16/2017 18:00,88.306,45.101,,,,,
1320,7/16/2017 18:30,90.239,41.211,,,,,
1321,7/16/2017 19:00,89.546,43.165,,,,,
1322,7/16/2017 19:30,78.076,60.266,,,,,
1323,7/16/2017 20:00,82.175,54.224,,,,,
1324,7/16/2017 20:30,76.768,62.331,,,,,
1325,7/16/2017 21:00,69.942,77.626,,,,,
1326,7/16/2017 21:30,67.671,81.71,,,,,
1327,7/16/2017 22:00,64.974,85.905,,,,,
1328,7/16/2017 22:30,63.005,90.927,,,,,
1329,7/16/2017 23:00,61.29,91.75,,,,,
1330,7/16/2017 23:30,62.148,94.026,,,,,
1331,7/17/2017 0:00,60.346,95.38,,,,,
1332,7/17/2017 0:30,58.885,95.219,,,,,
1333,7/17/2017 1:00,58.066,96.026,,,,,
1334,7/17/2017 1:30,57.16,96.686,,,,,
1335,7/17/2017 2:00,57.42,97.209,,,,,
1336,7/17/2017 2:30,57.979,97.701,,,,,
1337,7/17/2017 3:00,59.445,98.278,,,,,
1338,7/17/2017 3:30,59.659,98.336,,,,,
1339,7/17/2017 4:00,58.798,98.028,,,,,
1340,7/17/2017 4:30,57.893,98.146,,,,,
1341,7/17/2017 5:00,58.582,98.733,,,,,
1342,7/17/2017 5:30,58.282,98.661,,,,,
1343,7/17/2017 6:00,57.549,98.423,,,,,
1344,7/17/2017 6:30,58.239,99.161,,,,,
1345,7/17/2017 7:00,59.142,99.147,,,,,
1346,7/17/2017 7:30,60.517,98.44,,,,,
1347,7/17/2017 8:00,62.362,96.452,,,,,
1348,7/17/2017 8:30,62.834,93.599,,,,,
1349,7/17/2017 9:00,67.199,84.264,,,,,
1350,7/17/2017 9:30,70.243,73.543,,,,,
1351,7/17/2017 10:00,73.904,62.984,,,,,
1352,7/17/2017 10:30,75.724,55.66,,,,,
1353,7/17/2017 11:00,80.668,49.903,,,,,
1354,7/17/2017 11:30,75.29,56.963,,,,,
1355,7/17/2017 12:00,80.713,50.322,,,,,
1356,7/17/2017 12:30,82.175,47.27,,,,,
1357,7/17/2017 13:00,81.997,50.609,,,,,
1358,7/17/2017 13:30,81.333,51.487,,,,,
1359,7/17/2017 14:00,80.139,54.412,,,,,
1360,7/17/2017 14:30,85.262,48.587,,,,,
1361,7/17/2017 15:00,89.269,40.285,,,,,
1362,7/17/2017 15:30,89.177,38.47,,,,,
1363,7/17/2017 16:00,88.534,39.037,,,,,
1364,7/17/2017 16:30,85.397,45.828,,,,,
1365,7/17/2017 17:00,83.824,46.766,,,,,
1366,7/17/2017 17:30,86.119,40.565,,,,,
1367,7/17/2017 18:00,86.074,40.895,,,,,
1368,7/17/2017 18:30,89.454,37.172,,,,,
1369,7/17/2017 19:00,95.088,31.898,,,,,
1370,7/17/2017 19:30,92.62,29.573,,,,,
1371,7/17/2017 20:00,89.085,36.646,,,,,
1372,7/17/2017 20:30,79.963,57.695,,,,,
1373,7/17/2017 21:00,67.971,79.074,,,,,
1374,7/17/2017 21:30,63.433,87.173,,,,,
1375,7/17/2017 22:00,61.761,91.868,,,,,
1376,7/17/2017 22:30,60.346,93.089,,,,,
1377,7/17/2017 23:00,59.616,94.237,,,,,
1378,7/17/2017 23:30,59.315,94.375,,,,,
1379,7/18/2017 0:00,58.971,95.542,,,,,
1380,7/18/2017 0:30,58.498,96.27,,,,,
1381,7/18/2017 1:00,58.023,95.866,,,,,
1382,7/18/2017 1:30,57.636,96.424,,,,,
1383,7/18/2017 2:00,57.636,97.14,,,,,
1384,7/18/2017 2:30,57.031,96.947,,,,,
1385,7/18/2017 3:00,57.031,98.167,,,,,
1386,7/18/2017 3:30,57.592,98.176,,,,,
1387,7/18/2017 4:00,58.712,98.244,,,,,
1388,7/18/2017 4:30,57.204,98.194,,,,,
1389,7/18/2017 5:00,56.208,98.195,,,,,
1390,7/18/2017 5:30,55.776,98.281,,,,,
1391,7/18/2017 6:00,55.863,98.496,,,,,
1392,7/18/2017 6:30,55.863,98.496,,,,,
1393,7/18/2017 7:00,59.229,98.881,,,,,
1394,7/18/2017 7:30,62.834,98.482,,,,,
1395,7/18/2017 8:00,66.943,93.494,,,,,
1396,7/18/2017 8:30,69.942,88.109,,,,,
1397,7/18/2017 9:00,72.696,79.001,,,,,
1398,7/18/2017 9:30,76.636,69.088,,,,,
1399,7/18/2017 10:00,79.788,62.328,,,,,
1400,7/18/2017 10:30,80.008,60.466,,,,,
1401,7/18/2017 11:00,84.677,55.532,,,,,
1402,7/18/2017 11:30,85.622,53.026,,,,,
1403,7/18/2017 12:00,89.132,50.938,,,,,
1404,7/18/2017 12:30,89.685,47.394,,,,,
1405,7/18/2017 13:00,90.1,46.075,,,,,
1406,7/18/2017 13:30,94.086,42.781,,,,,
1407,7/18/2017 14:00,93.375,41.867,,,,,
1408,7/18/2017 14:30,90.703,45.159,,,,,
1409,7/18/2017 15:00,92.057,44.12,,,,,
1410,7/18/2017 15:30,92.057,44.982,,,,,
1411,7/18/2017 16:00,90.936,44.247,,,,,
1412,7/18/2017 16:30,91.123,45.813,,,,,
1413,7/18/2017 17:00,91.402,45.006,,,,,
1414,7/18/2017 17:30,91.17,44.957,,,,,
1415,7/18/2017 18:00,90.147,46.111,,,,,
1416,7/18/2017 18:30,94.134,43.685,,,,,
1417,7/18/2017 19:00,96.676,37.872,,,,,
1418,7/18/2017 19:30,95.76,36.869,,,,,
1419,7/18/2017 20:00,93.754,38.457,,,,,
1420,7/18/2017 20:30,88.488,45.87,,,,,
1421,7/18/2017 21:00,72.307,79.155,,,,,
1422,7/18/2017 21:30,67.5,88.169,,,,,
1423,7/18/2017 22:00,65.059,91.263,,,,,
1424,7/18/2017 22:30,63.347,92.882,,,,,
1425,7/18/2017 23:00,62.319,94.469,,,,,
1426,7/18/2017 23:30,59.659,93.566,,,,,
1427,7/19/2017 0:00,58.541,95.221,,,,,
1428,7/19/2017 0:30,58.971,96.571,,,,,
1429,7/19/2017 1:00,58.239,96.334,,,,,
1430,7/19/2017 1:30,59.185,96.833,,,,,
1431,7/19/2017 2:00,59.788,97.077,,,,,
1432,7/19/2017 2:30,60.948,97.609,,,,,
1433,7/19/2017 3:00,60.561,97.602,,,,,
1434,7/19/2017 3:30,60.089,97.865,,,,,
1435,7/19/2017 4:00,60.818,97.897,,,,,
1436,7/19/2017 4:30,60.948,98.019,,,,,
1437,7/19/2017 5:00,64.288,97.151,,,,,
1438,7/19/2017 5:30,65.059,95.806,,,,,
1439,7/19/2017 6:00,64.589,94.795,,,,,
1440,7/19/2017 6:30,64.546,96.747,,,,,
1441,7/19/2017 7:00,66.814,93.556,,,,,
1442,7/19/2017 7:30,69.129,90.556,,,,,
1443,7/19/2017 8:00,74.511,77.459,,,,,
1444,7/19/2017 8:30,76.071,71.792,,,,,
1445,7/19/2017 9:00,74.424,75.859,,,,,
1446,7/19/2017 9:30,81.909,64.027,,,,,
1447,7/19/2017 10:00,84.542,60.052,,,,,
1448,7/19/2017 10:30,87.528,57.157,,,,,
1449,7/19/2017 11:00,88.443,53.209,,,,,
1450,7/19/2017 11:30,90.891,52.654,,,,,
1451,7/19/2017 12:00,94.991,47.425,,,,,
1452,7/19/2017 12:30,94.514,50.547,,,,,
1453,7/19/2017 13:00,92.057,51.802,,,,,
1454,7/19/2017 13:30,90.982,53.564,,,,,
1455,7/19/2017 14:00,94.8,45.857,,,,,
1456,7/19/2017 14:30,97.111,45.842,,,,,
1457,7/19/2017 15:00,91.823,53.435,,,,,
1458,7/19/2017 15:30,94.23,49.217,,,,,
1459,7/19/2017 16:00,91.123,53.994,,,,,
1460,7/19/2017 16:30,94.944,49.595,,,,,
1461,7/19/2017 17:00,86.301,64.062,,,,,
1462,7/19/2017 17:30,93.992,53.309,,,,,
1463,7/19/2017 18:00,91.17,57.137,,,,,
1464,7/19/2017 18:30,93.375,54.425,,,,,
1465,7/19/2017 19:00,98.577,46.138,,,,,
1466,7/19/2017 19:30,99.464,43.045,,,,,
1467,7/19/2017 20:00,92.057,53.13,,,,,
1468,7/19/2017 20:30,89.269,57.585,,,,,
1469,7/19/2017 21:00,78.121,80.178,,,,,
1470,7/19/2017 21:30,74.163,89.269,,,,,
1471,7/19/2017 22:00,72.351,91.074,,,,,
1472,7/19/2017 22:30,71.231,93.242,,,,,
1473,7/19/2017 23:00,71.06,95.034,,,,,
1474,7/19/2017 23:30,73.04,92.955,,,,,
1475,7/20/2017 0:00,72.437,93.947,,,,,
1476,7/20/2017 0:30,71.964,94.389,,,,,
1477,7/20/2017 1:00,71.834,95.091,,,,,
1478,7/20/2017 1:30,72.178,94.285,,,,,
1479,7/20/2017 2:00,74.381,90.093,,,,,
1480,7/20/2017 2:30,74.034,88.509,,,,,
1481,7/20/2017 3:00,73.299,88.907,,,,,
1482,7/20/2017 3:30,71.834,91.709,,,,,
1483,7/20/2017 4:00,70.887,93.916,,,,,
1484,7/20/2017 4:30,71.62,92.489,,,,,
1485,7/20/2017 5:00,70.372,93.55,,,,,
1486,7/20/2017 5:30,71.231,87.042,,,,,
1487,7/20/2017 6:00,70.502,87.47,,,,,
1488,7/20/2017 6:30,69.771,89.368,,,,,
1489,7/20/2017 7:00,69.685,89.303,,,,,
1490,7/20/2017 7:30,69.514,89.552,,,,,
1491,7/20/2017 8:00,69.771,89.368,,,,,
1492,7/20/2017 8:30,70.201,89.562,,,,,
